Simulations begin: 2025-06-24 15:13:20.926781
----- Starting simulation [local-constant-True--BS True] : 11 @ 2025-06-24 15:13:20.926959-----
Start coverage level: 0.5333333333333333
Start exploration level: 0.7826

local iteration: 1 | coverage level: 0.6333333333333333 | exploration_level: 0.784464800000068
local iteration: 30 | coverage level: 0.6333333333333333 | exploration_level: 0.6863539912856681

local iteration: 31 | coverage level: 0.6666666666666666 | exploration_level: 0.6900831468602768

local iteration: 32 | coverage level: 0.6 | exploration_level: 0.6924999636391149

local iteration: 33 | coverage level: 0.6 | exploration_level: 0.6916633439319361

local iteration: 34 | coverage level: 0.6 | exploration_level: 0.691897706854954

local iteration: 35 | coverage level: 0.6666666666666666 | exploration_level: 0.6917201890182751

local iteration: 36 | coverage level: 0.6 | exploration_level: 0.6933858065175397

local iteration: 37 | coverage level: 0.6333333333333333 | exploration_level: 0.6928715239003739

local iteration: 38 | coverage level: 0.6 | exploration_level: 0.6929370291486401

local iteration: 39 | coverage level: 0.5666666666666667 | exploration_level: 0.6930067347506244

local iteration: 40 | coverage level: 0.5666666666666667 | exploration_level: 0.6942927207858883

local iteration: 41 | coverage level: 0.6 | exploration_level: 0.6955296412682863

local iteration: 42 | coverage level: 0.5333333333333333 | exploration_level: 0.6944433059340739

local iteration: 43 | coverage level: 0.5333333333333333 | exploration_level: 0.695092240525492

local iteration: 44 | coverage level: 0.6333333333333333 | exploration_level: 0.6949192920379805

local iteration: 45 | coverage level: 0.7333333333333333 | exploration_level: 0.7007711979701514

local iteration: 46 | coverage level: 0.6 | exploration_level: 0.7020179366308602

local iteration: 47 | coverage level: 0.5333333333333333 | exploration_level: 0.7030283633393217

local iteration: 48 | coverage level: 0.6 | exploration_level: 0.7052971393799965

local iteration: 49 | coverage level: 0.5666666666666667 | exploration_level: 0.707297172127754

local iteration: 50 | coverage level: 0.6333333333333333 | exploration_level: 0.7094030830827751

local iteration: 51 | coverage level: 0.6666666666666666 | exploration_level: 0.7115413688231799

local iteration: 52 | coverage level: 0.6333333333333333 | exploration_level: 0.7115630117924702

local iteration: 53 | coverage level: 0.6666666666666666 | exploration_level: 0.7133442554678597

local iteration: 54 | coverage level: 0.6666666666666666 | exploration_level: 0.7153624232940091

local iteration: 55 | coverage level: 0.6 | exploration_level: 0.7161778297291825

local iteration: 56 | coverage level: 0.6333333333333333 | exploration_level: 0.7181138530808947

local iteration: 57 | coverage level: 0.7 | exploration_level: 0.7204566369070226

local iteration: 58 | coverage level: 0.5666666666666667 | exploration_level: 0.7211539004152155

local iteration: 59 | coverage level: 0.6333333333333333 | exploration_level: 0.7255841705074076

local iteration: 60 | coverage level: 0.6666666666666666 | exploration_level: 0.7277508466056534

local iteration: 61 | coverage level: 0.7333333333333333 | exploration_level: 0.7264755242924938

local iteration: 62 | coverage level: 0.7 | exploration_level: 0.7269351477183561

local iteration: 63 | coverage level: 0.7666666666666667 | exploration_level: 0.7274026186906318

local iteration: 64 | coverage level: 0.7333333333333333 | exploration_level: 0.7266229403488106

local iteration: 65 | coverage level: 0.7333333333333333 | exploration_level: 0.7266901469882012

local iteration: 66 | coverage level: 0.6666666666666666 | exploration_level: 0.7241055981599905

local iteration: 67 | coverage level: 0.6666666666666666 | exploration_level: 0.7224283873957055

local iteration: 68 | coverage level: 0.7333333333333333 | exploration_level: 0.720533065860941

local iteration: 69 | coverage level: 0.6333333333333333 | exploration_level: 0.719733589353425

local iteration: 70 | coverage level: 0.5333333333333333 | exploration_level: 0.7180118628260965

local iteration: 71 | coverage level: 0.5333333333333333 | exploration_level: 0.7199658754241959

local iteration: 72 | coverage level: 0.5666666666666667 | exploration_level: 0.7196549359014406

local iteration: 73 | coverage level: 0.6333333333333333 | exploration_level: 0.717009561180509

local iteration: 74 | coverage level: 0.6333333333333333 | exploration_level: 0.7149202863068412

local iteration: 75 | coverage level: 0.6333333333333333 | exploration_level: 0.7125659297160166

local iteration: 76 | coverage level: 0.5666666666666667 | exploration_level: 0.7121474813115528

local iteration: 77 | coverage level: 0.6666666666666666 | exploration_level: 0.7113860442448996

local iteration: 78 | coverage level: 0.6333333333333333 | exploration_level: 0.7099451474540414

local iteration: 79 | coverage level: 0.6666666666666666 | exploration_level: 0.7097553817045735

local iteration: 80 | coverage level: 0.6 | exploration_level: 0.7102014201159385

local iteration: 81 | coverage level: 0.6333333333333333 | exploration_level: 0.7107289768560662

local iteration: 82 | coverage level: 0.6333333333333333 | exploration_level: 0.7109035230393734

local iteration: 83 | coverage level: 0.6666666666666666 | exploration_level: 0.7109016570054318

local iteration: 84 | coverage level: 0.7 | exploration_level: 0.71006288919697

local iteration: 85 | coverage level: 0.6333333333333333 | exploration_level: 0.7075641932522234

local iteration: 86 | coverage level: 0.7 | exploration_level: 0.7076702651127221

local iteration: 87 | coverage level: 0.7 | exploration_level: 0.7079807874113009

local iteration: 88 | coverage level: 0.7333333333333333 | exploration_level: 0.7066373560439845

local iteration: 89 | coverage level: 0.8 | exploration_level: 0.7081363419221481

local iteration: 90 | coverage level: 0.7666666666666667 | exploration_level: 0.7074095243313862

local iteration: 91 | coverage level: 0.6 | exploration_level: 0.7081524164330518

local iteration: 92 | coverage level: 0.5666666666666667 | exploration_level: 0.7071005318222862

local iteration: 93 | coverage level: 0.5666666666666667 | exploration_level: 0.7073043474698537

local iteration: 94 | coverage level: 0.6 | exploration_level: 0.7076530262827968

local iteration: 95 | coverage level: 0.7 | exploration_level: 0.7089658984387087

local iteration: 96 | coverage level: 0.7 | exploration_level: 0.7083573840182099

local iteration: 97 | coverage level: 0.6333333333333333 | exploration_level: 0.7081680644496995

local iteration: 98 | coverage level: 0.5517241379310345 | exploration_level: 0.7077132591695159

local iteration: 99 | coverage level: 0.6896551724137931 | exploration_level: 0.7073979641885677

local iteration: 100 | coverage level: 0.6896551724137931 | exploration_level: 0.7081852197541674
----- Starting simulation [local-constant-False--BS True] : 12 @ 2025-06-24 16:11:20.330817-----
Start coverage level: 0.6




































































































----- Starting simulation [local-constant-False--BS False] : 12 @ 2025-06-24 16:17:57.194682-----
Start coverage level: 0.36666666666666664




































































































----- Starting simulation [local-constant-True--BS True] : 13 @ 2025-06-24 16:24:44.300057-----
Start coverage level: 0.3333333333333333
Start exploration level: 0.7788

local iteration: 1 | coverage level: 0.7 | exploration_level: 0.7866690000000682

local iteration: 2 | coverage level: 0.4666666666666667 | exploration_level: 0.7892160537999617

local iteration: 3 | coverage level: 0.6666666666666666 | exploration_level: 0.7952848080459456

local iteration: 4 | coverage level: 0.7 | exploration_level: 0.7990339463413323

local iteration: 5 | coverage level: 0.7 | exploration_level: 0.800892245814345

local iteration: 6 | coverage level: 0.7333333333333333 | exploration_level: 0.8059473708679611

local iteration: 7 | coverage level: 0.6666666666666666 | exploration_level: 0.8087031771324502

local iteration: 8 | coverage level: 0.5333333333333333 | exploration_level: 0.8121596533366483

local iteration: 9 | coverage level: 0.7 | exploration_level: 0.8143742819779456

local iteration: 10 | coverage level: 0.7333333333333333 | exploration_level: 0.8162595618980772

local iteration: 11 | coverage level: 0.6333333333333333 | exploration_level: 0.8171013512057804

local iteration: 12 | coverage level: 0.5666666666666667 | exploration_level: 0.8170949762994282

local iteration: 13 | coverage level: 0.7 | exploration_level: 0.8209130937971754

local iteration: 14 | coverage level: 0.6666666666666666 | exploration_level: 0.8231844774696169

local iteration: 15 | coverage level: 0.7666666666666667 | exploration_level: 0.8256840850664541

local iteration: 16 | coverage level: 0.7333333333333333 | exploration_level: 0.8260987394661624

local iteration: 17 | coverage level: 0.8 | exploration_level: 0.8291528418410941

local iteration: 18 | coverage level: 0.7666666666666667 | exploration_level: 0.8302229243761818

local iteration: 19 | coverage level: 0.7333333333333333 | exploration_level: 0.8300258192758491

local iteration: 20 | coverage level: 0.6333333333333333 | exploration_level: 0.8292937108046513

local iteration: 21 | coverage level: 0.8 | exploration_level: 0.8281912029900824

local iteration: 22 | coverage level: 0.7 | exploration_level: 0.8281924874374621

local iteration: 23 | coverage level: 0.7333333333333333 | exploration_level: 0.827964824888737

local iteration: 24 | coverage level: 0.8333333333333334 | exploration_level: 0.8286885842582163

local iteration: 25 | coverage level: 0.7333333333333333 | exploration_level: 0.8278307627660569

local iteration: 26 | coverage level: 0.9666666666666667 | exploration_level: 0.8312242361842982

local iteration: 27 | coverage level: 0.6666666666666666 | exploration_level: 0.8325582702751272

local iteration: 28 | coverage level: 0.6666666666666666 | exploration_level: 0.8338446136195642

local iteration: 29 | coverage level: 0.8333333333333334 | exploration_level: 0.8363345993926752

local iteration: 30 | coverage level: 0.7666666666666667 | exploration_level: 0.8374190194696631

local iteration: 31 | coverage level: 0.8 | exploration_level: 0.8384865855130486

local iteration: 32 | coverage level: 0.7333333333333333 | exploration_level: 0.8399269283454561

local iteration: 33 | coverage level: 0.7 | exploration_level: 0.8408439010986456

local iteration: 34 | coverage level: 0.7666666666666667 | exploration_level: 0.8397418229667812

local iteration: 35 | coverage level: 0.7666666666666667 | exploration_level: 0.8406162112020827

local iteration: 36 | coverage level: 0.8333333333333334 | exploration_level: 0.8410750573861471

local iteration: 37 | coverage level: 0.6666666666666666 | exploration_level: 0.8424894886628497

local iteration: 38 | coverage level: 0.7 | exploration_level: 0.8430722700951357

local iteration: 39 | coverage level: 0.6666666666666666 | exploration_level: 0.8449032664992501

local iteration: 40 | coverage level: 0.7333333333333333 | exploration_level: 0.8452086672171063

local iteration: 41 | coverage level: 0.8 | exploration_level: 0.8465430902247747

local iteration: 42 | coverage level: 0.6333333333333333 | exploration_level: 0.8469631731729358

local iteration: 43 | coverage level: 0.7333333333333333 | exploration_level: 0.8482942653523756

local iteration: 44 | coverage level: 0.7 | exploration_level: 0.8477501559139667

local iteration: 45 | coverage level: 0.8666666666666667 | exploration_level: 0.8489606252872334

local iteration: 46 | coverage level: 0.7666666666666667 | exploration_level: 0.8498150209839185

local iteration: 47 | coverage level: 0.8333333333333334 | exploration_level: 0.8502511960006821

local iteration: 48 | coverage level: 0.9333333333333333 | exploration_level: 0.8514515184463953

local iteration: 49 | coverage level: 0.6666666666666666 | exploration_level: 0.8506504261203074

local iteration: 50 | coverage level: 0.8333333333333334 | exploration_level: 0.8549638016328918

local iteration: 51 | coverage level: 0.7333333333333333 | exploration_level: 0.8546664411301342

local iteration: 52 | coverage level: 0.8 | exploration_level: 0.8556445526613498

local iteration: 53 | coverage level: 0.7666666666666667 | exploration_level: 0.8561568223183563

local iteration: 54 | coverage level: 0.8333333333333334 | exploration_level: 0.8581401085038503

local iteration: 55 | coverage level: 0.7333333333333333 | exploration_level: 0.8579239612106532

local iteration: 56 | coverage level: 0.7666666666666667 | exploration_level: 0.8590403530474215

local iteration: 57 | coverage level: 0.7666666666666667 | exploration_level: 0.8608135685445288

local iteration: 58 | coverage level: 0.6 | exploration_level: 0.860223838592143

local iteration: 59 | coverage level: 0.7666666666666667 | exploration_level: 0.860717956908578

local iteration: 60 | coverage level: 0.8 | exploration_level: 0.8596738216989365

local iteration: 61 | coverage level: 0.8333333333333334 | exploration_level: 0.8586191295820365

local iteration: 62 | coverage level: 0.7333333333333333 | exploration_level: 0.8597525996071883

local iteration: 63 | coverage level: 0.7333333333333333 | exploration_level: 0.8606468648761922

local iteration: 64 | coverage level: 0.7666666666666667 | exploration_level: 0.863060030129169

local iteration: 65 | coverage level: 0.6666666666666666 | exploration_level: 0.8625106286101915

local iteration: 66 | coverage level: 0.6666666666666666 | exploration_level: 0.8640757398815551

local iteration: 67 | coverage level: 0.6333333333333333 | exploration_level: 0.8629361296224252

local iteration: 68 | coverage level: 0.5666666666666667 | exploration_level: 0.86333427221999

local iteration: 69 | coverage level: 0.6 | exploration_level: 0.8628475252069975

local iteration: 70 | coverage level: 0.7666666666666667 | exploration_level: 0.8639577296640797

local iteration: 71 | coverage level: 0.7333333333333333 | exploration_level: 0.8640680682087328

local iteration: 72 | coverage level: 0.7666666666666667 | exploration_level: 0.8641648134433424

local iteration: 73 | coverage level: 0.7 | exploration_level: 0.8616928167119328

local iteration: 74 | coverage level: 0.7333333333333333 | exploration_level: 0.8616917791769833

local iteration: 75 | coverage level: 0.7666666666666667 | exploration_level: 0.861839437643994

local iteration: 76 | coverage level: 0.7666666666666667 | exploration_level: 0.8621483526122407

local iteration: 77 | coverage level: 0.6666666666666666 | exploration_level: 0.8612391065566609

local iteration: 78 | coverage level: 0.6333333333333333 | exploration_level: 0.8606269185796981

local iteration: 79 | coverage level: 0.7 | exploration_level: 0.8595231465923951

local iteration: 80 | coverage level: 0.8 | exploration_level: 0.8603088518252733

local iteration: 81 | coverage level: 0.8 | exploration_level: 0.860947247887463

local iteration: 82 | coverage level: 0.7333333333333333 | exploration_level: 0.8598642314274805

local iteration: 83 | coverage level: 0.5666666666666667 | exploration_level: 0.8601097741218

local iteration: 84 | coverage level: 0.6 | exploration_level: 0.861793945606216

local iteration: 85 | coverage level: 0.5666666666666667 | exploration_level: 0.8602942815176496

local iteration: 86 | coverage level: 0.6666666666666666 | exploration_level: 0.8617767681161086

local iteration: 87 | coverage level: 0.6666666666666666 | exploration_level: 0.8622298574300236

local iteration: 88 | coverage level: 0.7333333333333333 | exploration_level: 0.8621302931120164

local iteration: 89 | coverage level: 0.7 | exploration_level: 0.8625092673057679

local iteration: 90 | coverage level: 0.7333333333333333 | exploration_level: 0.8620369272374472

local iteration: 91 | coverage level: 0.7333333333333333 | exploration_level: 0.8616340909013023

local iteration: 92 | coverage level: 0.7666666666666667 | exploration_level: 0.8605380038184247

local iteration: 93 | coverage level: 0.7 | exploration_level: 0.8617843239240348

local iteration: 94 | coverage level: 0.7333333333333333 | exploration_level: 0.8621960608950509

local iteration: 95 | coverage level: 0.6666666666666666 | exploration_level: 0.8635622404073003

local iteration: 96 | coverage level: 0.7 | exploration_level: 0.8641527137786832

local iteration: 97 | coverage level: 0.7 | exploration_level: 0.8632069516174111

local iteration: 98 | coverage level: 0.7666666666666667 | exploration_level: 0.8640154629052497

local iteration: 99 | coverage level: 0.8 | exploration_level: 0.8634936157791241

local iteration: 100 | coverage level: 0.7 | exploration_level: 0.8622779200505414
----- Starting simulation [local-constant-True--BS False] : 13 @ 2025-06-24 16:36:13.863807-----
Start coverage level: 0.16666666666666666
Start exploration level: 0.595

local iteration: 1 | coverage level: 0.36666666666666664 | exploration_level: 0.604321200000057

local iteration: 2 | coverage level: 0.36666666666666664 | exploration_level: 0.6129865697999283

local iteration: 3 | coverage level: 0.5 | exploration_level: 0.6216853830005662

local iteration: 4 | coverage level: 0.43333333333333335 | exploration_level: 0.6254824577946664

local iteration: 5 | coverage level: 0.4666666666666667 | exploration_level: 0.6286797119255645

local iteration: 6 | coverage level: 0.4666666666666667 | exploration_level: 0.6357781354237295

local iteration: 7 | coverage level: 0.7 | exploration_level: 0.6445806765307218

local iteration: 8 | coverage level: 0.6333333333333333 | exploration_level: 0.6491676389841703

local iteration: 9 | coverage level: 0.4666666666666667 | exploration_level: 0.6535951177009668

local iteration: 10 | coverage level: 0.43333333333333335 | exploration_level: 0.6613705347476108

local iteration: 11 | coverage level: 0.5 | exploration_level: 0.6660597304511479

local iteration: 12 | coverage level: 0.3 | exploration_level: 0.6710738699962604

local iteration: 13 | coverage level: 0.4 | exploration_level: 0.6758747175460159

local iteration: 14 | coverage level: 0.43333333333333335 | exploration_level: 0.6776399960096416

local iteration: 15 | coverage level: 0.4666666666666667 | exploration_level: 0.6836670473012871

local iteration: 16 | coverage level: 0.43333333333333335 | exploration_level: 0.6842839070997768
